"","time_period","geo_area_name","children_rate","rate"
"1",2015,"Bayside - Little Neck",4.6,0
"2",2015,"Bedford Stuyvesant - Crown Heights",20.2,0.0714285714285714
"3",2015,"Bensonhurst - Bay Ridge",18.9,0.0909090909090909
"4",2015,"Borough Park",34.8,0.0769230769230769
"5",2015,"Canarsie - Flatlands",11.7,0
"6",2015,"Chelsea - Clinton",6.7,0
"7",2015,"Coney Island - Sheepshead Bay",20,0.0512820512820513
"8",2015,"Crotona -Tremont",15.1,0
"9",2015,"East Flatbush - Flatbush",23,0
"10",2015,"East New York",18.8,0
"11",2015,"Flushing - Clearview",11.5,0.101694915254237
"12",2015,"Fordham - Bronx Pk",17.4,0
"13",2015,"Fresh Meadows",10.5,0
"14",2015,"Gramercy Park - Murray Hill",8.1,0
"15",2015,"Greenpoint",51,0
"16",2015,"Greenwich Village - SoHo",19.2,0.5
"17",2015,"Jamaica",17.7,0.0731707317073171
"18",2015,"Kingsbridge - Riverdale",9.5,0
"19",2015,"Long Island City - Astoria",16.9,0
"20",2015,"Northeast Bronx",16.2,0
"21",2015,"Port Richmond",19.3,0.0952380952380952
"22",2015,"Ridgewood - Forest Hills",15.5,0.0576923076923077
"23",2015,"Rockaways",9.9,0.0588235294117647
"24",2015,"South Beach - Tottenville",5.3,0.0672268907563025
"25",2015,"Southeast Queens",14,0
"26",2015,"Southwest Queens",19.4,0.0652173913043478
"27",2015,"Stapleton - St. George",17.4,0.117647058823529
"28",2015,"Sunset Park",14.5,0
"29",2015,"Upper East Side",6.7,0.333333333333333
"30",2015,"West Queens",16.5,0.1
"31",2015,"Williamsburg - Bushwick",21.7,0
"32",2015,"Willowbrook",4,0.145454545454545
