"","time_period","geo_area_name","children_rate","rate"
"1",2014,"Bayside - Little Neck",4.2,0
"2",2014,"Bedford Stuyvesant - Crown Heights",26.9,0.0714285714285714
"3",2014,"Bensonhurst - Bay Ridge",22.8,0.0909090909090909
"4",2014,"Borough Park",41.1,0.0769230769230769
"5",2014,"Canarsie - Flatlands",13.3,0
"6",2014,"Chelsea - Clinton",14.4,0
"7",2014,"Coney Island - Sheepshead Bay",24.6,0.0512820512820513
"8",2014,"Crotona -Tremont",17.5,0
"9",2014,"East Flatbush - Flatbush",25,0
"10",2014,"East New York",21.6,0
"11",2014,"Flushing - Clearview",13.5,0.101694915254237
"12",2014,"Fordham - Bronx Pk",22.2,0
"13",2014,"Fresh Meadows",10.8,0
"14",2014,"Gramercy Park - Murray Hill",7.4,0
"15",2014,"Greenpoint",56.1,0
"16",2014,"Greenwich Village - SoHo",28.1,0.5
"17",2014,"Jamaica",20.9,0.0731707317073171
"18",2014,"Kingsbridge - Riverdale",10.2,0
"19",2014,"Long Island City - Astoria",20.2,0
"20",2014,"Northeast Bronx",18.6,0
"21",2014,"Port Richmond",33,0.0952380952380952
"22",2014,"Ridgewood - Forest Hills",17.6,0.0576923076923077
"23",2014,"Rockaways",18,0.0588235294117647
"24",2014,"South Beach - Tottenville",6.3,0.0672268907563025
"25",2014,"Southeast Queens",16,0
"26",2014,"Southwest Queens",21.6,0.0652173913043478
"27",2014,"Stapleton - St. George",20.8,0.117647058823529
"28",2014,"Sunset Park",17.5,0
"29",2014,"Upper East Side",8.4,0.333333333333333
"30",2014,"West Queens",21.1,0.1
"31",2014,"Williamsburg - Bushwick",27.3,0
"32",2014,"Willowbrook",7.1,0.145454545454545
